date,host,opening,opening_short,opponent_avg_move_time_opening,opponent_avg_move_time_middle_game,opponent_avg_move_time_end_game,opponent_elo,opponent_evaluation_opening_inaccuracy,opponent_evaluation_opening_mistake,opponent_evaluation_opening_blunder,opponent_evaluation_middle_game_inaccuracy,opponent_evaluation_middle_game_mistake,opponent_evaluation_middle_game_blunder,opponent_evaluation_end_game_inaccuracy,opponent_evaluation_end_game_mistake,opponent_evaluation_end_game_blunder,phases_opening,phases_middle_game,phases_end_game,player_avg_move_time_opening,player_avg_move_time_middle_game,player_avg_move_time_end_game,player_elo,player_evaluation_opening_inaccuracy,player_evaluation_opening_mistake,player_evaluation_opening_blunder,player_evaluation_middle_game_inaccuracy,player_evaluation_middle_game_mistake,player_evaluation_middle_game_blunder,player_evaluation_end_game_inaccuracy,player_evaluation_end_game_mistake,player_evaluation_end_game_blunder,player_color,result,time_class,time_control,url,username
2022-05-26 16:51:04,lichess.org,Pirc Defense: Classical Variation,Pirc Defense,0.25,2.88,2.88,1737,2,2,2,11,11,11,0,0,0,8,51,51,1.0,2.2308,2.2308,1779,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/vf8yqCKh,pro100wdupe
2022-05-11 20:26:37,lichess.org,Vienna Game,Vienna Game,0.0,2.875,2.2692,1792,1,1,1,11,11,11,14,14,14,3,48,104,1.5,5.9167,3.3462,1790,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/PjE2bZ8r,pro100wdupe
2022-05-11 20:22:35,lichess.org,Sicilian Defense: Chekhover Variation,Sicilian Defense,1.0,6.2,6.2,1772,0,0,0,0,0,0,0,0,0,7,30,30,0.3333,5.9333,5.9333,1778,2,2,2,6,6,6,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/y1OSLD9A,pro100wdupe
2022-05-05 07:52:37,lichess.org,Indian Defense: Knights Variation,Indian Defense,0.0,1.7917,2.5211,1789,0,0,0,0,0,0,0,0,0,3,48,142,0.0,2.3333,2.2676,1778,1,1,1,11,11,11,23,23,23,black,"['draw', 'timeout']",blitz,180+0,https://lichess.org/Yn1BxD8r,pro100wdupe
2022-05-03 10:04:19,lichess.org,Indian Defense: Normal Variation,Indian Defense,0.5,3.3529,3.2778,1782,0,0,0,0,0,0,0,0,0,3,67,72,0.0,3.9697,3.8889,1767,1,1,1,16,16,16,1,1,1,black,"['black', None]",blitz,180+0,https://lichess.org/zPpnBM30,pro100wdupe
2022-04-30 19:18:02,lichess.org,Torre Attack,Torre Attack,0.6667,2.4828,2.5938,1770,0,0,0,0,0,0,0,0,0,5,58,63,0.5,3.8966,3.8065,1778,1,1,1,13,13,13,1,1,1,black,"['white', 'timeout']",blitz,180+0,https://lichess.org/XbEAcWRi,pro100wdupe
2022-04-25 12:29:50,lichess.org,Sicilian Defense: Closed,Sicilian Defense,0.5,3.6452,3.1522,1832,0,0,0,0,0,0,0,0,0,3,61,92,0.0,3.5,3.2826,1787,1,1,1,14,14,14,8,8,8,black,"['white', None]",blitz,180+0,https://lichess.org/QFJyK06t,pro100wdupe
2022-04-25 07:13:29,lichess.org,Sicilian Defense: Alapin Variation,Sicilian Defense,0.0,3.5833,3.0517,1785,1,1,1,17,17,17,11,11,11,3,73,117,0.5,3.5676,2.9153,1776,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://lichess.org/Cj4HiNsr,pro100wdupe
2022-04-25 07:09:39,lichess.org,"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",Sicilian Defense,1.3333,5.0,5.0,1776,3,3,3,7,7,7,0,0,0,12,39,39,0.5,4.75,4.75,1764,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/PokVpAGk,pro100wdupe
2022-04-24 15:57:18,lichess.org,Sicilian Defense: Smith-Morra Gambit,Sicilian Defense,3.5,3.5,2.8475,1752,0,0,0,0,0,0,0,0,0,3,80,117,0.0,4.225,3.0862,1777,1,1,1,19,19,19,9,9,9,black,"['white', 'timeout']",blitz,180+0,https://lichess.org/UFhsmiMh,pro100wdupe
2022-04-24 15:51:44,lichess.org,Scandinavian Defense: Modern Variation,Scandinavian Defense,0.0,4.4783,3.46,1747,1,1,1,10,10,10,13,13,13,4,46,100,0.0,2.6957,2.08,1765,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/3WnGpDGR,pro100wdupe
2022-04-23 19:05:01,lichess.org,Sicilian Defense: McDonnell Attack,Sicilian Defense,1.5,4.2667,4.2667,1784,0,0,0,0,0,0,0,0,0,3,30,30,0.0,1.4,1.4,1752,1,1,1,7,7,7,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/WIBciMtL,pro100wdupe
2022-04-21 15:54:07,lichess.org,French Defense: Queen's Knight,French Defense,0.0,3.72,2.5692,1728,1,1,1,12,12,12,20,20,20,3,50,131,0.5,3.24,2.2727,1740,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/bHlOUENY,pro100wdupe
2022-04-21 15:47:44,lichess.org,Indian Defense,Indian Defense,0.0,3.2188,3.1091,1757,0,0,0,0,0,0,0,0,0,2,63,110,0.0,3.4194,2.5091,1726,0,0,0,15,15,15,12,12,12,black,"['black', None]",blitz,180+0,https://lichess.org/lQrTnmpr,pro100wdupe
2022-04-21 15:44:49,lichess.org,Caro-Kann Defense,Caro-Kann Defense,0.0,3.3478,3.3478,1761,0,0,0,11,11,11,0,0,0,2,47,47,0.0,2.6667,2.6667,1711,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/x8g3Yv6L,pro100wdupe
2022-04-21 13:45:30,lichess.org,Zukertort Opening,Zukertort Opening,0.0,2.2778,2.2778,1663,0,0,0,0,0,0,0,0,0,2,35,35,0.0,2.7647,2.7647,1727,0,0,0,8,8,8,0,0,0,black,"['white', None]",blitz,180+0,https://lichess.org/07lINCWb,pro100wdupe
2022-04-21 13:37:47,lichess.org,Polish Opening: Schiffler-Sokolsky Variation,Polish Opening,1.75,4.7273,5.6216,1715,0,0,0,0,0,0,0,0,0,7,44,74,1.3333,4.3182,3.6757,1712,2,2,2,9,9,9,7,7,7,black,"['black', None]",blitz,180+2,https://lichess.org/zJaWl6RN,pro100wdupe
2022-04-13 16:27:11,lichess.org,Hungarian Opening: Sicilian Invitation,Hungarian Opening,0.0,3.8485,3.0508,1670,0,0,0,0,0,0,0,0,0,2,66,118,0.0,2.303,1.9831,1700,0,0,0,16,16,16,13,13,13,black,"['black', 'timeout']",blitz,180+0,https://lichess.org/diQCOGWR,pro100wdupe
2022-04-11 22:11:16,lichess.org,French Defense: Queen's Knight,French Defense,0.0,3.6207,2.5593,1711,1,1,1,14,14,14,15,15,15,3,59,119,1.0,4.1,2.5667,1699,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/hbT43STd,pro100wdupe
2022-04-11 22:06:37,lichess.org,Sicilian Defense: Old Sicilian,Sicilian Defense,1.5,5.6552,5.6552,1691,0,0,0,0,0,0,0,0,0,4,57,57,1.5,3.7857,3.7857,1699,1,1,1,13,13,13,0,0,0,black,"['white', 'timeout']",blitz,180+2,https://lichess.org/0XdudSbV,pro100wdupe
2022-04-06 11:05:23,lichess.org,French Defense: Queen's Knight,French Defense,2.0,2.9333,2.8,1726,1,1,1,14,14,14,20,20,20,3,60,140,1.5,4.6333,3.5857,1713,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+2,https://lichess.org/HP8bNrFZ,pro100wdupe
2022-04-06 11:03:19,lichess.org,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,Sicilian Defense,0.3333,0.4286,0.4286,1703,0,0,0,0,0,0,0,0,0,5,14,14,0.5,0.7143,0.7143,1698,1,1,1,2,2,2,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/vZagy9mk,pro100wdupe
